date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,walking,transit,driving,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guideline,foreign travel ban,cases,deaths,PopulationEstimate65+2017,CensusPopulation2010,#EligibleforMedicare2018,"MedicareEnrollment,AgedTot2017",#FTEHospitalTotal2017,"TotalM.D.'s,TotNon-FedandFed2017",PopMale<52010,PopFmle<52010,PopMale5-92010,PopFmle5-92010,PopMale10-142010,PopFmle10-142010,PopMale15-192010,PopFmle15-192010,PopMale20-242010,PopFmle20-242010,PopMale25-292010,PopFmle25-292010,PopMale30-342010,PopFmle30-342010,PopMale35-442010,PopFmle35-442010,PopMale45-542010,PopFmle45-542010,PopMale55-592010,PopFmle55-592010,PopMale60-642010,PopFmle60-642010,PopMale65-742010,PopFmle65-742010,PopMale75-842010,PopFmle75-842010,PopMale>842010,PopFmle>842010,forMask,notForMask
4/10/20,-0.47,-0.19,-0.44,-0.59,-0.56,0.26,-0.318181818,-0.659893048,-0.373915707,0,0,0,0,0,0,0,0,1175,46,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/11/20,-0.48,-0.14,-0.46,-0.53,-0.4,0.18,-0.304761905,-0.673796791,-0.418806665,0,0,0,0,0,0,0,0,1055,38,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/12/20,-0.62,-0.34,-0.55,-0.58,-0.44,0.16,-0.498701299,-0.709625668,-0.606491873,0,0,0,0,0,0,0,0,902,44,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/13/20,-0.45,-0.25,-0.36,-0.55,-0.52,0.22,-0.338528139,-0.655614973,-0.435475782,0,0,0,0,0,0,0,0,1011,49,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/14/20,-0.43,-0.21,-0.25,-0.52,-0.52,0.22,-0.300865801,-0.638502674,-0.409800702,0,0,0,0,0,0,0,0,1424,53,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/15/20,-0.45,-0.17,-0.28,-0.51,-0.52,0.22,-0.286147186,-0.641176471,-0.368768276,0,0,0,0,0,0,0,0,1349,107,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/16/20,-0.54,-0.16,-0.34,-0.53,-0.52,0.23,-0.289177489,-0.644919786,-0.362441395,0,0,0,0,0,0,0,0,1035,86,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/17/20,-0.56,-0.17,-0.39,-0.54,-0.5,0.24,-0.261471861,-0.64171123,-0.303945928,0,0,0,0,0,0,0,0,1256,79,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/18/20,-0.59,-0.18,-0.47,-0.5,-0.35,0.17,-0.276190476,-0.669518717,-0.356564568,0,0,0,0,0,0,0,0,1431,96,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/19/20,-0.59,-0.21,-0.39,-0.52,-0.37,0.14,-0.374025974,-0.681283422,-0.459127665,0,0,0,0,0,0,0,0,715,30,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/20/20,-0.54,-0.19,-0.34,-0.53,-0.5,0.21,-0.297402597,-0.648663102,-0.366020583,0,0,0,0,0,0,0,0,2318,47,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/21/20,-0.53,-0.17,-0.25,-0.52,-0.51,0.21,-0.288311688,-0.645989305,-0.363032753,0,0,0,0,0,0,0,0,1982,93,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/22/20,-0.53,-0.16,-0.25,-0.52,-0.51,0.22,-0.268831169,-0.646524064,-0.337940864,0,0,0,0,0,0,0,0,1729,109,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/23/20,-0.53,-0.15,-0.28,-0.52,-0.51,0.22,-0.262770563,-0.637433155,-0.3127967,0,0,0,0,0,0,0,0,1961,123,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/24/20,-0.54,-0.14,-0.29,-0.52,-0.5,0.23,-0.172294372,-0.63368984,-0.228595932,0,0,0,0,0,0,0,0,1834,71,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/25/20,-0.56,-0.13,-0.35,-0.47,-0.34,0.15,-0.196969697,-0.644919786,-0.268300253,0,0,0,0,0,0,0,0,1222,73,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/26/20,-0.56,-0.17,-0.31,-0.5,-0.36,0.13,-0.327705628,-0.664705882,-0.390421465,0,0,0,0,0,0,0,0,1101,24,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/27/20,-0.51,-0.15,-0.23,-0.51,-0.49,0.2,-0.244588745,-0.625668449,-0.317413216,0,0,0,0,0,0,0,0,1517,84,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/28/20,-0.51,-0.14,-0.19,-0.49,-0.5,0.13,-0.235497835,-0.612834225,-0.294789676,0,0,0,0,0,0,0,0,1362,84,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/29/20,-0.49,-0.15,-0.27,-0.5,-0.5,0.21,-0.235497835,-0.635828877,-0.290739198,0,0,0,0,0,0,0,0,2334,77,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
4/30/20,-0.47,-0.12,-0.24,-0.5,-0.5,0.21,-0.21038961,-0.617112299,-0.252226578,0,0,0,0,0,0,0,0,1566,96,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/1/20,-0.47,-0.09,-0.23,-0.48,-0.48,0.21,-0.103896104,-0.59144385,-0.144412317,0,0,0,0,0,0,0,0,1848,90,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/2/20,-0.5,-0.08,-0.3,-0.43,-0.32,0.14,-0.127272727,-0.623529412,-0.191150862,1,1,1,0,1,0,1,0,1435,66,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/3/20,-0.5,-0.12,-0.21,-0.45,-0.32,0.12,-0.264069264,-0.648663102,-0.31402189,1,1,1,0,1,0,1,0,1319,22,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/4/20,-0.44,-0.1,-0.17,-0.48,-0.47,0.19,-0.164069264,-0.605347594,-0.236911705,1,1,1,0,1,0,1,0,1261,62,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/5/20,-0.44,-0.06,-0.14,-0.46,-0.48,0.19,-0.144155844,-0.602673797,-0.219402107,1,1,1,0,1,0,1,0,2515,89,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/6/20,-0.46,-0.1,-0.17,-0.47,-0.48,0.2,-0.16017316,-0.600534759,-0.221475945,1,1,1,0,1,0,1,0,1939,92,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/7/20,-0.46,-0.08,-0.18,-0.48,-0.49,0.2,-0.13982684,-0.6,-0.181634403,1,1,1,0,1,0,1,0,1694,83,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/8/20,-0.46,-0.05,-0.18,-0.46,-0.46,0.2,-0.032900433,-0.575935829,-0.055118843,1,1,1,0,1,0,1,0,2135,89,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/9/20,-0.46,0.04,-0.23,-0.4,-0.29,0.12,-0.006060606,-0.589839572,-0.074428653,1,1,1,0,1,0,1,0,2208,82,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/10/20,-0.47,0,-0.22,-0.4,-0.28,0.09,-0.219047619,-0.64973262,-0.268621253,1,1,1,0,1,0,1,0,1227,37,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/11/20,-0.45,-0.14,-0.2,-0.48,-0.46,0.18,0,0,0,1,1,1,0,1,1,1,0,1463,51,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/12/20,-0.45,-0.1,-0.17,-0.46,-0.47,0.19,0,0,0,1,1,1,0,1,1,1,0,1636,82,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/13/20,-0.44,-0.1,-0.16,-0.46,-0.47,0.19,-0.038961039,-0.606951872,-0.152792616,1,1,1,0,1,1,1,0,2068,112,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/14/20,-0.45,-0.1,-0.17,-0.47,-0.47,0.19,-0.001731602,-0.594117647,-0.116971331,1,1,1,0,1,1,1,0,1729,25,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/15/20,-0.45,-0.09,-0.11,-0.46,-0.45,0.19,0.162770563,-0.572727273,0.040132321,1,1,1,0,1,1,1,0,2068,153,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/16/20,-0.47,-0.07,-0.14,-0.41,-0.27,0.12,0.126839827,-0.598395722,0.007294781,1,1,1,0,1,1,1,0,1918,62,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/17/20,-0.47,-0.13,-0.16,-0.44,-0.28,0.11,-0.06969697,-0.637967914,-0.18856081,1,1,1,0,1,1,1,0,1433,36,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/18/20,-0.43,-0.13,-0.24,-0.49,-0.45,0.18,0.008225108,-0.59197861,-0.119333497,1,1,1,0,1,1,1,0,1577,32,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/19/20,-0.42,-0.09,-0.07,-0.46,-0.45,0.18,0.081385281,-0.586096257,-0.063649432,1,1,1,0,1,1,1,0,2038,100,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/20/20,-0.41,-0.07,-0.04,-0.45,-0.45,0.18,0.08961039,-0.578609626,-0.042465082,1,1,1,0,1,1,1,0,2144,92,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/21/20,-0.4,-0.06,-0.05,-0.45,-0.45,0.18,0.11991342,-0.578074866,0.0134387,1,1,1,0,1,1,1,0,2363,110,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/22/20,-0.41,-0.04,-0.03,-0.43,-0.43,0.18,0.277922078,-0.560962567,0.188087887,1,1,1,0,1,1,1,0,2313,66,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/23/20,-0.44,-0.03,-0.04,-0.38,-0.24,0.1,0.271428571,-0.571657754,0.148787062,1,1,1,0,1,1,1,0,2014,78,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/24/20,-0.43,-0.06,0.13,-0.39,-0.26,0.08,0.113419913,-0.57486631,0.021624602,1,1,1,0,1,1,1,0,1928,22,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/25/20,-0.43,-0.08,0.32,-0.51,-0.72,0.22,0.031168831,-0.573262032,-0.025883362,1,1,1,0,1,1,1,0,2274,18,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/26/20,-0.4,-0.08,-0.03,-0.44,-0.43,0.16,0.133766234,-0.529411765,0.026576003,1,1,1,0,1,1,1,0,2908,51,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
